,Exp,ID,anomalyName,anomalyType,TN,FN,FP,TP,ACC,FPR,TPR,P,F1,Update_times,runtime
270,E2,0,outlier,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7204678058624268
271,E2,1,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.725712776184082
272,E2,2,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7305548191070557
273,E2,0,outlier,[2],95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,1.7432050704956055
274,E2,1,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7483952045440674
275,E2,2,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7531790733337402
276,E2,0,outlier,"[0, 1]",95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7249300479888916
277,E2,1,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7299201488494873
278,E2,2,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7346360683441162
279,E2,0,outlier,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7070021629333496
280,E2,1,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7119741439819336
281,E2,2,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7167911529541016
282,E2,0,outlier,"[1, 2]",95,1,0,4,0.99,0.0,0.8,1.0,0.888888888888889,2,1.733888864517212
283,E2,1,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7390880584716797
284,E2,2,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7448360919952393
285,E2,0,outlier,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7232379913330078
286,E2,1,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7299199104309082
287,E2,2,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.736872911453247
288,E2,0,constant,[0],95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,2.0029120445251465
289,E2,1,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,2.007883071899414
290,E2,2,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,2.0125739574432373
291,E2,0,constant,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7267358303070068
292,E2,1,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7318358421325684
293,E2,2,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.736525058746338
294,E2,0,constant,[2],95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,1.7323129177093506
295,E2,1,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7373151779174805
296,E2,2,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7422118186950684
297,E2,0,constant,"[0, 1]",95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7246499061584473
298,E2,1,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7299950122833252
299,E2,2,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.734773874282837
300,E2,0,constant,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.8039722442626953
301,E2,1,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8090343475341797
302,E2,2,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8137750625610352
303,E2,0,constant,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7593247890472412
304,E2,1,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7643136978149414
305,E2,2,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7690198421478271
306,E2,0,constant,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.699342966079712
307,E2,1,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7045080661773682
308,E2,2,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7092058658599854
309,E2,0,noise,[0],95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,1.8666439056396484
310,E2,1,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.8716607093811035
311,E2,2,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.8770859241485596
312,E2,0,noise,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.9938089847564697
313,E2,1,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.9991579055786133
314,E2,2,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,2.0040299892425537
315,E2,0,noise,[2],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.8594753742218018
316,E2,1,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.8653440475463867
317,E2,2,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.8704440593719482
318,E2,0,noise,"[0, 1]",95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,1.8635449409484863
319,E2,1,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.8687410354614258
320,E2,2,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.8739991188049316
321,E2,0,noise,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.003951072692871
322,E2,1,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.0118818283081055
323,E2,2,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.017184019088745
324,E2,0,noise,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.8535752296447754
325,E2,1,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8585991859436035
326,E2,2,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8635649681091309
327,E2,0,noise,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.002884864807129
328,E2,1,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.0080807209014893
329,E2,2,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.01287579536438
330,E2,0,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,2.0350401401519775
331,E2,1,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,2.0402371883392334
332,E2,2,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,2.0457401275634766
333,E2,0,outlier,[0],95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,2.943824052810669
334,E2,1,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,2.958375930786133
335,E2,2,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,2.9688611030578613
336,E2,0,outlier,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,2.9150311946868896
337,E2,1,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,2.9210853576660156
338,E2,2,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,2.9267501831054688
339,E2,0,outlier,[2],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,2.985551118850708
340,E2,1,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,2.9920132160186768
341,E2,2,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,2.9981062412261963
342,E2,0,outlier,"[0, 1]",95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,2.5688860416412354
343,E2,1,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,2.587980031967163
344,E2,2,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,2.5977730751037598
345,E2,0,outlier,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.322885751724243
346,E2,1,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.3303918838500977
347,E2,2,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.3352959156036377
348,E2,0,outlier,"[1, 2]",95,1,0,4,0.99,0.0,0.8,1.0,0.888888888888889,2,2.2514302730560303
349,E2,1,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.256944179534912
350,E2,2,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.2628562450408936
351,E2,0,outlier,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.1854987144470215
352,E2,1,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.191274881362915
353,E2,2,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.1961750984191895
354,E2,0,constant,[0],95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,2.2309908866882324
355,E2,1,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,2.2368228435516357
356,E2,2,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,2.2427127361297607
357,E2,0,constant,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,2.6459829807281494
358,E2,1,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,2.6561200618743896
359,E2,2,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,2.665358066558838
360,E2,0,constant,[2],95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,2.2258050441741943
361,E2,1,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,2.233889102935791
362,E2,2,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,2.2416439056396484
363,E2,0,constant,"[0, 1]",95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,3.1395180225372314
364,E2,1,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,3.14595890045166
365,E2,2,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,3.1521260738372803
366,E2,0,constant,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.332988977432251
367,E2,1,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.338798761367798
368,E2,2,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.34414005279541
369,E2,0,constant,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.136392116546631
370,E2,1,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.1430389881134033
371,E2,2,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.148236036300659
372,E2,0,constant,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.3425018787384033
373,E2,1,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.34934401512146
374,E2,2,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.3562827110290527
375,E2,0,noise,[0],95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,2.3721389770507812
376,E2,1,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,2.3821897506713867
377,E2,2,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,2.3902080059051514
378,E2,0,noise,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,2.356541156768799
379,E2,1,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,2.3618671894073486
380,E2,2,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,2.3678863048553467
381,E2,0,noise,[2],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,2.3017120361328125
382,E2,1,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,2.3070571422576904
383,E2,2,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,2.3120229244232178
384,E2,0,noise,"[0, 1]",95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,1.8415179252624512
385,E2,1,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.8470828533172607
386,E2,2,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.8572211265563965
387,E2,0,noise,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.8663501739501953
388,E2,1,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8721041679382324
389,E2,2,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8772680759429932
390,E2,0,noise,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.9024162292480469
391,E2,1,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.9079701900482178
392,E2,2,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.9128971099853516
393,E2,0,noise,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.9163362979888916
394,E2,1,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.9220192432403564
395,E2,2,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.9271841049194336
396,E2,0,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,2.1601381301879883
397,E2,1,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,2.1657161712646484
398,E2,2,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,2.170747995376587
399,E2,0,outlier,[0],95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,2.1909050941467285
400,E2,1,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,2.1964468955993652
401,E2,2,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,2.201490879058838
402,E2,0,outlier,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,2.18393874168396
403,E2,1,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,2.189650774002075
404,E2,2,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,2.1946959495544434
405,E2,0,outlier,[2],95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,2.147737741470337
406,E2,1,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,2.1534221172332764
407,E2,2,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,2.1584928035736084
408,E2,0,outlier,"[0, 1]",95,5,0,0,0.95,0.0,0.0,0,0,2,2.0610690116882324
409,E2,1,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,2.0665810108184814
410,E2,2,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,2.071812152862549
411,E2,0,outlier,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.1705000400543213
412,E2,1,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.1798970699310303
413,E2,2,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.1862711906433105
414,E2,0,outlier,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.6776838302612305
415,E2,1,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.6837098598480225
416,E2,2,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.689711093902588
417,E2,0,outlier,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.2406883239746094
418,E2,1,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.252822160720825
419,E2,2,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.261550188064575
420,E2,0,constant,[0],95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,2.776388168334961
421,E2,1,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,2.7872109413146973
422,E2,2,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,2.798099994659424
423,E2,0,constant,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,2.6609089374542236
424,E2,1,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,2.666125774383545
425,E2,2,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,2.6714627742767334
426,E2,0,constant,[2],95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,2.1715900897979736
427,E2,1,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,2.17730712890625
428,E2,2,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,2.1828012466430664
429,E2,0,constant,"[0, 1]",95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.9859216213226318
430,E2,1,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.9931907653808594
431,E2,2,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.999619722366333
432,E2,0,constant,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.1738791465759277
433,E2,1,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.1802430152893066
434,E2,2,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.188279867172241
435,E2,0,constant,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.2920451164245605
436,E2,1,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.3005590438842773
437,E2,2,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.307521104812622
438,E2,0,constant,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.290024995803833
439,E2,1,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.2970309257507324
440,E2,2,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.3020389080047607
441,E2,0,noise,[0],95,5,0,0,0.95,0.0,0.0,0,0,2,2.358116865158081
442,E2,1,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,2.3649611473083496
443,E2,2,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,2.3746418952941895
444,E2,0,noise,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,4.858293771743774
445,E2,1,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,4.865059852600098
446,E2,2,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,4.871597766876221
447,E2,0,noise,[2],95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,2.77567982673645
448,E2,1,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,2.782343864440918
449,E2,2,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,2.789200782775879
450,E2,0,noise,"[0, 1]",95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,2.3487260341644287
451,E2,1,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,2.3547468185424805
452,E2,2,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,2.3610379695892334
453,E2,0,noise,"[0, 2]",95,1,0,4,0.99,0.0,0.8,1.0,0.888888888888889,2,2.5683720111846924
454,E2,1,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.575063943862915
455,E2,2,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.5815858840942383
456,E2,0,noise,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.5294320583343506
457,E2,1,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.534965991973877
458,E2,2,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.5404200553894043
459,E2,0,noise,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.372633695602417
460,E2,1,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.381953001022339
461,E2,2,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.3880226612091064
462,E2,0,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,2.550004005432129
463,E2,1,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,2.555266857147217
464,E2,2,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,2.5605928897857666
465,E2,0,outlier,[0],95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,2.2851569652557373
466,E2,1,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,2.2905280590057373
467,E2,2,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,2.295866012573242
468,E2,0,outlier,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,2.2974698543548584
469,E2,1,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,2.3079347610473633
470,E2,2,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,2.3151276111602783
471,E2,0,outlier,[2],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,2.283787965774536
472,E2,1,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,2.290472984313965
473,E2,2,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,2.2963669300079346
474,E2,0,outlier,"[0, 1]",95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,2.5830419063568115
475,E2,1,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,2.589181900024414
476,E2,2,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,2.5945658683776855
477,E2,0,outlier,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.1147446632385254
478,E2,1,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.120088815689087
479,E2,2,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.125438928604126
480,E2,0,outlier,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.19992995262146
481,E2,1,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.2056350708007812
482,E2,2,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.2116219997406006
483,E2,0,outlier,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.107173204421997
484,E2,1,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.114196300506592
485,E2,2,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.1193840503692627
486,E2,0,constant,[0],95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,2.4030110836029053
487,E2,1,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,2.409575939178467
488,E2,2,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,2.415825843811035
489,E2,0,constant,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,2.2344610691070557
490,E2,1,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,2.239755868911743
491,E2,2,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,2.2447891235351562
492,E2,0,constant,[2],95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,1.8792550563812256
493,E2,1,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.885040283203125
494,E2,2,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.8903181552886963
495,E2,0,constant,"[0, 1]",95,5,0,0,0.95,0.0,0.0,0,0,2,2.056302070617676
496,E2,1,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,2.062680959701538
497,E2,2,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,2.068953037261963
498,E2,0,constant,"[0, 2]",95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,2.1375837326049805
499,E2,1,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.143711805343628
500,E2,2,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.150418758392334
501,E2,0,constant,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7495520114898682
502,E2,1,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7560341358184814
503,E2,2,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7623958587646484
504,E2,0,constant,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.749018907546997
505,E2,1,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7542378902435303
506,E2,2,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7590858936309814
507,E2,0,noise,[0],95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,1.7667551040649414
508,E2,1,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.772141933441162
509,E2,2,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7771811485290527
510,E2,0,noise,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7488059997558594
511,E2,1,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.754209041595459
512,E2,2,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7591462135314941
513,E2,0,noise,[2],95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,1.714425802230835
514,E2,1,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7195358276367188
515,E2,2,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.724449872970581
516,E2,0,noise,"[0, 1]",95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.757741928100586
517,E2,1,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7628982067108154
518,E2,2,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.767780065536499
519,E2,0,noise,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7379560470581055
520,E2,1,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7431600093841553
521,E2,2,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7480270862579346
522,E2,0,noise,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.744615077972412
523,E2,1,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7501208782196045
524,E2,2,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7551929950714111
525,E2,0,noise,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.8379199504852295
526,E2,1,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.845980167388916
527,E2,2,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8515369892120361
528,E2,0,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.8927359580993652
529,E2,1,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.8976480960845947
530,E2,2,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.9024829864501953
531,E2,0,outlier,[0],95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,1.719853162765503
532,E2,1,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.72499418258667
533,E2,2,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7298450469970703
534,E2,0,outlier,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.725327730178833
535,E2,1,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7306365966796875
536,E2,2,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7355587482452393
537,E2,0,outlier,[2],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7364916801452637
538,E2,1,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7419238090515137
539,E2,2,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7467830181121826
540,E2,0,outlier,"[0, 1]",95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,1.7156941890716553
