,Exp,ID,anomalyName,anomalyType,TN,FN,FP,TP,ACC,FPR,TPR,P,F1,Update_times,runtime
273,E0,0,outlier,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7668349742889404
274,E0,1,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.772817850112915
275,E0,2,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.780430793762207
276,E0,0,outlier,"[0, 1]",95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7200140953063965
277,E0,1,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7265169620513916
278,E0,2,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7345037460327148
279,E0,0,outlier,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7136898040771484
280,E0,1,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7250487804412842
281,E0,2,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7325596809387207
282,E0,0,outlier,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7740931510925293
283,E0,1,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7803080081939697
284,E0,2,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7882370948791504
285,E0,0,outlier,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7323589324951172
286,E0,1,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7376720905303955
287,E0,2,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7457969188690186
288,E0,0,constant,[0],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7230913639068604
289,E0,1,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.728440284729004
290,E0,2,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.736340045928955
291,E0,0,constant,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7323851585388184
292,E0,1,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7382941246032715
293,E0,2,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.746307134628296
294,E0,0,constant,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7013039588928223
295,E0,1,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7066097259521484
296,E0,2,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7157409191131592
297,E0,0,constant,"[0, 1]",95,5,0,0,0.95,0.0,0.0,0,0,2,1.7933239936828613
298,E0,1,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7993569374084473
299,E0,2,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.8055222034454346
300,E0,0,constant,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.074810743331909
301,E0,1,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.081317663192749
302,E0,2,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.0927789211273193
303,E0,0,constant,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.9491932392120361
304,E0,1,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.9558801651000977
305,E0,2,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.9657511711120605
306,E0,0,constant,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.902540922164917
307,E0,1,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.9123740196228027
308,E0,2,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.931061029434204
309,E0,0,noise,[0],95,5,0,0,0.95,0.0,0.0,0,0,2,1.9278631210327148
310,E0,1,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.9353201389312744
311,E0,2,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.9430992603302002
312,E0,0,noise,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.9500579833984375
313,E0,1,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.9723799228668213
314,E0,2,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.9903919696807861
315,E0,0,noise,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.113419771194458
316,E0,1,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,2.119083881378174
317,E0,2,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,2.1268889904022217
318,E0,0,noise,"[0, 1]",95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7326200008392334
319,E0,1,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7379608154296875
320,E0,2,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7461249828338623
321,E0,0,noise,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7064452171325684
322,E0,1,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7119600772857666
323,E0,2,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7197513580322266
324,E0,0,noise,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.703596830368042
325,E0,1,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7091119289398193
326,E0,2,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7176477909088135
327,E0,0,noise,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7198290824890137
328,E0,1,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.725762128829956
329,E0,2,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7335360050201416
330,E0,0,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.790266990661621
331,E0,1,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.7957279682159424
332,E0,2,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.8040409088134766
333,E0,0,outlier,[0],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7399580478668213
334,E0,1,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7462258338928223
335,E0,2,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7528979778289795
336,E0,0,outlier,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.700714111328125
337,E0,1,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.706050157546997
338,E0,2,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7144241333007812
339,E0,0,outlier,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7500250339508057
340,E0,1,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7554240226745605
341,E0,2,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7663960456848145
342,E0,0,outlier,"[0, 1]",95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7061550617218018
343,E0,1,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7117550373077393
344,E0,2,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7196440696716309
345,E0,0,outlier,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.9949331283569336
346,E0,1,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.0006637573242188
347,E0,2,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.0083060264587402
348,E0,0,outlier,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.036092758178711
349,E0,1,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.047461748123169
350,E0,2,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.0539257526397705
351,E0,0,outlier,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7320621013641357
352,E0,1,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7377400398254395
353,E0,2,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7454822063446045
354,E0,0,constant,[0],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7590551376342773
355,E0,1,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7647643089294434
356,E0,2,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7726070880889893
357,E0,0,constant,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7188007831573486
358,E0,1,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.725437879562378
359,E0,2,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7328240871429443
360,E0,0,constant,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.6906979084014893
361,E0,1,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.6963469982147217
362,E0,2,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7068049907684326
363,E0,0,constant,"[0, 1]",95,5,0,0,0.95,0.0,0.0,0,0,2,1.7408099174499512
364,E0,1,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7469990253448486
365,E0,2,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7548279762268066
366,E0,0,constant,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.730630874633789
367,E0,1,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.736840009689331
368,E0,2,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7453382015228271
369,E0,0,constant,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7239930629730225
370,E0,1,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7294049263000488
371,E0,2,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7372488975524902
372,E0,0,constant,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7239298820495605
373,E0,1,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7296562194824219
374,E0,2,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7375011444091797
375,E0,0,noise,[0],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7472670078277588
376,E0,1,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7526638507843018
377,E0,2,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.760765790939331
378,E0,0,noise,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7351799011230469
379,E0,1,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7453510761260986
380,E0,2,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7577760219573975
381,E0,0,noise,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.9957938194274902
382,E0,1,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,2.0045058727264404
383,E0,2,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,2.0146801471710205
384,E0,0,noise,"[0, 1]",95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,2.088956356048584
385,E0,1,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,2.094395160675049
386,E0,2,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,2.10203218460083
387,E0,0,noise,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7568562030792236
388,E0,1,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7628049850463867
389,E0,2,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.770862102508545
390,E0,0,noise,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.70107102394104
391,E0,1,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7071630954742432
392,E0,2,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7148680686950684
393,E0,0,noise,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.745940923690796
394,E0,1,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7551579475402832
395,E0,2,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.760941982269287
396,E0,0,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.7803521156311035
397,E0,1,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.7865610122680664
398,E0,2,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.7988669872283936
399,E0,0,outlier,[0],95,5,0,0,0.95,0.0,0.0,0,0,2,1.8923943042755127
400,E0,1,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.9015302658081055
401,E0,2,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.9127843379974365
402,E0,0,outlier,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.8549129962921143
403,E0,1,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.8639781475067139
404,E0,2,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.8740320205688477
405,E0,0,outlier,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.8499300479888916
406,E0,1,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.8593719005584717
407,E0,2,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.8670239448547363
408,E0,0,outlier,"[0, 1]",95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,1.861618995666504
409,E0,1,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.8712131977081299
410,E0,2,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.8772292137145996
411,E0,0,outlier,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.883293867111206
412,E0,1,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8915271759033203
413,E0,2,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.9018609523773193
414,E0,0,outlier,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.8239119052886963
415,E0,1,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8327388763427734
416,E0,2,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8424410820007324
417,E0,0,outlier,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.8532190322875977
418,E0,1,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8657519817352295
419,E0,2,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8747482299804688
420,E0,0,constant,[0],95,5,0,0,0.95,0.0,0.0,0,0,2,1.8538081645965576
421,E0,1,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.8625402450561523
422,E0,2,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.8685822486877441
423,E0,0,constant,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.8611409664154053
424,E0,1,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.8699591159820557
425,E0,2,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.876065969467163
426,E0,0,constant,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.8540468215942383
427,E0,1,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.8614377975463867
428,E0,2,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.8727858066558838
429,E0,0,constant,"[0, 1]",95,5,0,0,0.95,0.0,0.0,0,0,2,1.9115231037139893
430,E0,1,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.921119213104248
431,E0,2,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.9268851280212402
432,E0,0,constant,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.8627328872680664
433,E0,1,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8712399005889893
434,E0,2,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8779151439666748
435,E0,0,constant,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.8804011344909668
436,E0,1,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8892850875854492
437,E0,2,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.895456075668335
438,E0,0,constant,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.868340015411377
439,E0,1,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8773539066314697
440,E0,2,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8836169242858887
441,E0,0,noise,[0],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.8838958740234375
442,E0,1,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.8913319110870361
443,E0,2,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.9020907878875732
444,E0,0,noise,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.8516936302185059
445,E0,1,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.8606116771697998
446,E0,2,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.8678498268127441
447,E0,0,noise,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.005739212036133
448,E0,1,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,2.013909101486206
449,E0,2,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,2.0210788249969482
450,E0,0,noise,"[0, 1]",95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,2.032626152038574
451,E0,1,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,2.0417709350585938
452,E0,2,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,2.0482001304626465
453,E0,0,noise,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.8922507762908936
454,E0,1,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.900176763534546
455,E0,2,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.9074199199676514
456,E0,0,noise,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.9997968673706055
457,E0,1,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.0091400146484375
458,E0,2,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.0161678791046143
459,E0,0,noise,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.9024360179901123
460,E0,1,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.9092738628387451
461,E0,2,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.917598009109497
462,E0,0,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,2.0370678901672363
463,E0,1,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,2.043461799621582
464,E0,2,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,2.05106782913208
465,E0,0,outlier,[0],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,2.008558988571167
466,E0,1,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,2.018338918685913
467,E0,2,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,2.024523973464966
468,E0,0,outlier,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.8641579151153564
469,E0,1,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.871340036392212
470,E0,2,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.881559133529663
471,E0,0,outlier,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.9845633506774902
472,E0,1,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.9939022064208984
473,E0,2,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,2.0054361820220947
474,E0,0,outlier,"[0, 1]",95,5,0,0,0.95,0.0,0.0,0,0,2,1.8951013088226318
475,E0,1,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.9041962623596191
476,E0,2,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.9121253490447998
477,E0,0,outlier,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.8416590690612793
478,E0,1,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8500621318817139
479,E0,2,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8570208549499512
480,E0,0,outlier,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.8873307704925537
481,E0,1,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8966169357299805
482,E0,2,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.905224084854126
483,E0,0,outlier,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.8671271800994873
484,E0,1,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.876432180404663
485,E0,2,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8825280666351318
486,E0,0,constant,[0],95,5,0,0,0.95,0.0,0.0,0,0,2,2.017388105392456
487,E0,1,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,2.0260751247406006
488,E0,2,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,2.0320260524749756
489,E0,0,constant,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.883296012878418
490,E0,1,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.8892149925231934
491,E0,2,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.8968749046325684
492,E0,0,constant,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7030749320983887
493,E0,1,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7088639736175537
494,E0,2,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7194910049438477
495,E0,0,constant,"[0, 1]",95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,1.7102570533752441
496,E0,1,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7191011905670166
497,E0,2,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7273731231689453
498,E0,0,constant,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7399368286132812
499,E0,1,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7459368705749512
500,E0,2,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7548680305480957
501,E0,0,constant,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7168478965759277
502,E0,1,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.723567008972168
503,E0,2,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7315049171447754
504,E0,0,constant,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7489900588989258
505,E0,1,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.754883050918579
506,E0,2,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7629389762878418
507,E0,0,noise,[0],95,5,0,0,0.95,0.0,0.0,0,0,2,1.740861177444458
508,E0,1,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7471072673797607
509,E0,2,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7549540996551514
510,E0,0,noise,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7306759357452393
511,E0,1,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.736919641494751
512,E0,2,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.745121717453003
513,E0,0,noise,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7055668830871582
514,E0,1,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7128617763519287
515,E0,2,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7206358909606934
516,E0,0,noise,"[0, 1]",95,5,0,0,0.95,0.0,0.0,0,0,2,1.7694640159606934
517,E0,1,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7753891944885254
518,E0,2,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7831602096557617
519,E0,0,noise,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7132220268249512
520,E0,1,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7215561866760254
521,E0,2,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.728013277053833
522,E0,0,noise,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7672560214996338
523,E0,1,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7738869190216064
524,E0,2,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7814559936523438
525,E0,0,noise,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7560336589813232
526,E0,1,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7622897624969482
527,E0,2,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7701308727264404
528,E0,0,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.7218317985534668
529,E0,1,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.7277576923370361
530,E0,2,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.7356820106506348
531,E0,0,outlier,[0],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7080140113830566
532,E0,1,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7162988185882568
533,E0,2,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7219219207763672
534,E0,0,outlier,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7290229797363281
535,E0,1,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.735412836074829
536,E0,2,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7428617477416992
537,E0,0,outlier,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.6964190006256104
538,E0,1,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7041149139404297
539,E0,2,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.711395025253296
540,E0,0,outlier,"[0, 1]",95,5,0,0,0.95,0.0,0.0,0,0,2,1.7138009071350098
541,E0,1,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.719912052154541
542,E0,2,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7273368835449219
543,E0,0,outlier,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7209880352020264
544,E0,1,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7267401218414307
545,E0,2,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7347400188446045
